video,split,client,class,manipulation,frames_read,frames_saved,blur_removed,duplicates_removed,time_sec
689_690,train,1,fake,NeuralTextures,331,67,0,0,17.4
788_710,train,2,fake,Deepfakes,534,107,0,0,9.9
604,test,2,real,original,825,83,0,0,41.09
377_333,train,1,fake,Deepfakes,398,80,0,0,22.53
071,test,2,real,original,453,91,0,0,12.53
457_398,train,1,fake,FaceSwap,528,106,0,0,26.93
368_378,train,2,fake,NeuralTextures,761,77,0,0,23.22
959_957,train,2,fake,NeuralTextures,418,56,28,0,38.19
261,train,2,real,original,677,136,0,0,21.24
278_306,train,2,fake,FaceSwap,449,90,0,0,10.52
949_868,train,1,fake,NeuralTextures,431,87,0,0,25.88
737_719,train,1,fake,Deepfakes,369,74,0,0,21.07
148_133,train,1,fake,Deepfakes,475,95,0,0,19.23
839_864,train,2,fake,FaceSwap,326,66,0,0,11.15
375_251,train,2,fake,Deepfakes,353,63,8,0,24.95
742_775,train,2,fake,FaceSwap,559,111,1,0,13.99
317_359,train,2,fake,Deepfakes,682,137,0,0,24.58
356_324,train,1,fake,Face2Face,1249,125,0,0,81.56
661_670,train,2,fake,Face2Face,481,97,0,0,31.05
962_929,train,1,fake,Face2Face,462,93,0,0,22.99
447_431,train,1,fake,FaceSwap,326,66,0,0,19.66
290_240,train,1,fake,NeuralTextures,422,85,0,0,19.45
716_712,train,2,fake,Deepfakes,628,126,0,0,14.69
660_634,train,1,fake,FaceSwap,338,68,0,0,27.85
298,train,1,real,original,569,114,0,0,22.96
396_272,train,1,fake,Face2Face,323,65,0,0,28.57
473,test,2,real,original,574,115,0,0,13.1
222,train,1,real,original,407,82,0,0,10.18
732_691,train,2,fake,NeuralTextures,426,86,0,0,17.17
658,test,2,real,original,404,81,0,0,6.89
900_926,train,1,fake,NeuralTextures,333,67,0,0,7.49
220,test,2,real,original,357,72,0,0,8.24
125_038,train,1,fake,Face2Face,305,61,0,0,22.43
698,val,2,real,original,304,61,0,0,10.64
096,val,1,real,original,504,101,0,0,51.18
898_922,train,1,fake,FaceSwap,349,70,0,0,20.01
877_886,train,2,fake,Face2Face,525,105,0,0,30.67
179_212,train,1,fake,Deepfakes,1260,126,0,0,51.52
466,train,2,real,original,334,40,27,0,14.91
406,train,2,real,original,512,103,0,0,9.48
726_713,train,2,fake,FaceSwap,410,82,0,0,43.12
374_407,train,1,fake,Face2Face,504,101,0,0,46.64
406_391,train,1,fake,Deepfakes,512,103,0,0,20.2
301_262,train,1,fake,FaceSwap,397,80,0,0,23.16
014_790,train,2,fake,NeuralTextures,676,136,0,0,18.84
122_144,train,2,fake,FaceSwap,309,62,0,0,28.01
041_063,train,1,fake,Face2Face,930,93,0,0,39.44
981_985,train,1,fake,Face2Face,343,69,0,0,16.79
236_237,train,2,fake,NeuralTextures,651,131,0,0,30.23
939_115,train,2,fake,Face2Face,320,64,0,0,11.11
901_902,train,2,fake,Face2Face,295,76,23,0,24.68
499_539,train,2,fake,Face2Face,313,63,0,0,22.53
094,test,1,real,original,559,112,0,0,27.9
156_243,val,2,fake,FaceSwap,387,78,0,0,7.35
888_937,train,2,fake,FaceSwap,307,62,0,0,11.72
750_743,train,2,fake,FaceSwap,311,61,2,0,34.23
981_985,train,2,fake,NeuralTextures,343,69,0,0,16.71
537_563,train,2,fake,FaceSwap,385,77,0,0,23.42
288_321,train,2,fake,Face2Face,567,114,0,0,20.82
901_902,train,2,fake,FaceSwap,295,74,25,0,21.77
528_510,train,2,fake,Deepfakes,377,76,0,0,17.06
375_251,train,2,fake,Face2Face,346,62,8,0,18.74
606,train,1,real,original,387,78,0,0,8.59
161_141,val,2,fake,NeuralTextures,369,74,0,0,8.14
320_328,train,2,fake,Face2Face,319,40,24,0,18.6
040_997,train,1,fake,Face2Face,438,88,0,0,25.4
677_671,test,1,fake,NeuralTextures,314,40,23,0,18.63
122_144,train,1,fake,Deepfakes,309,61,1,0,19.0
261_254,train,1,fake,Face2Face,427,86,0,0,15.92
572_554,train,2,fake,NeuralTextures,347,65,5,0,24.18
377,train,2,real,original,398,80,0,0,9.01
873,train,2,real,original,884,89,0,0,45.26
940,train,3,real,original,309,62,0,0,7.45
493_538,train,2,fake,NeuralTextures,395,79,0,0,17.79
159_175,test,2,fake,Face2Face,504,101,0,0,10.77
651_835,train,1,fake,NeuralTextures,380,76,0,0,25.66
644_657,train,1,fake,FaceSwap,413,83,0,0,17.98
968_884,train,2,fake,Face2Face,343,69,0,0,25.88
857_909,train,2,fake,Deepfakes,640,128,0,0,26.13
888,train,3,real,original,307,62,0,0,3.53
130_139,train,2,fake,Face2Face,378,76,0,0,18.85
133_148,train,1,fake,FaceSwap,475,95,0,0,17.71
153,train,2,real,original,732,74,0,0,25.08
050,train,1,real,original,530,106,0,0,11.95
134_192,train,1,fake,NeuralTextures,287,96,0,0,15.23
499_539,train,2,fake,FaceSwap,313,63,0,0,23.8
937_888,train,2,fake,Deepfakes,455,91,0,0,23.57
556_588,train,2,fake,Face2Face,544,92,17,0,23.94
141_161,val,2,fake,Face2Face,369,74,0,0,9.71
530_594,train,2,fake,NeuralTextures,294,98,0,0,23.07
203,test,2,real,original,446,90,0,0,16.64
942_943,train,2,fake,NeuralTextures,470,94,0,0,27.13
626,train,2,real,original,975,98,0,0,26.39
783_916,train,1,fake,Face2Face,484,97,0,0,25.47
023_923,train,2,fake,NeuralTextures,553,111,0,0,23.98
085,train,3,real,original,329,66,0,0,9.03
398_457,train,1,fake,Deepfakes,582,117,0,0,13.62
576_155,train,1,fake,FaceSwap,461,93,0,0,33.97
301_262,train,2,fake,Deepfakes,763,77,0,0,26.8
996_056,train,2,fake,NeuralTextures,312,63,0,0,13.13
229_247,train,2,fake,Deepfakes,392,65,14,0,12.86
335_277,train,1,fake,Deepfakes,384,77,0,0,21.87
966_988,train,2,fake,Deepfakes,364,73,0,0,12.61
943_942,train,2,fake,Deepfakes,470,94,0,0,30.1
012,train,3,real,original,363,35,38,0,9.36
861_858,train,2,fake,FaceSwap,483,97,0,0,22.29
457_398,train,1,fake,NeuralTextures,528,106,0,0,19.08
053,train,2,real,original,417,84,0,0,9.54
911_910,train,2,fake,Deepfakes,329,66,0,0,26.63
922_898,train,2,fake,Face2Face,349,70,0,0,13.78
994,test,2,real,original,316,64,0,0,5.84
309_303,train,2,fake,Deepfakes,850,85,0,0,29.22
986_994,test,2,fake,Face2Face,316,64,0,0,11.41
003_000,val,2,fake,Face2Face,396,80,0,0,7.37
028_068,train,2,fake,FaceSwap,401,81,0,0,21.18
431,train,3,real,original,616,50,74,0,19.21
407,train,3,real,original,504,101,0,0,14.75
470,test,2,real,original,905,91,0,0,23.84
321_288,train,1,fake,NeuralTextures,543,109,0,0,19.87
272,train,3,real,original,323,65,0,0,10.16
237_236,train,1,fake,Deepfakes,757,76,0,0,28.67
609_596,train,2,fake,Face2Face,557,112,0,0,24.51
582_172,train,2,fake,NeuralTextures,431,87,0,0,21.64
435_456,train,2,fake,Deepfakes,476,96,0,0,19.48
932_384,train,2,fake,FaceSwap,462,93,0,0,29.09
288_321,train,2,fake,FaceSwap,543,109,0,0,20.4
498,train,3,real,original,317,64,0,0,9.18
335_277,train,1,fake,NeuralTextures,384,77,0,0,25.28
209_016,train,2,fake,NeuralTextures,337,68,0,0,19.36
997_040,train,2,fake,NeuralTextures,438,88,0,0,14.89
978,test,2,real,original,757,76,0,0,32.52
665,test,2,real,original,324,65,0,0,5.09
609_596,train,1,fake,FaceSwap,489,98,0,0,17.21
492_325,train,2,fake,NeuralTextures,347,70,0,0,24.05
249_280,train,2,fake,NeuralTextures,606,77,45,0,25.29
682_669,train,1,fake,Deepfakes,965,97,0,0,20.85
661_670,train,1,fake,Deepfakes,513,103,0,0,27.41
571,train,3,real,original,576,116,0,0,27.66
703,train,3,real,original,375,75,0,0,24.61
928_160,train,2,fake,NeuralTextures,376,76,0,0,35.79
958_956,val,2,fake,FaceSwap,392,79,0,0,8.04
303,train,3,real,original,571,115,0,0,14.71
962,train,3,real,original,460,92,0,0,11.76
802_885,train,2,fake,Face2Face,329,66,0,0,19.92
258,train,2,real,original,498,100,0,0,16.34
424,train,3,real,original,311,63,0,0,10.21
027,test,3,real,original,315,63,0,0,11.57
100_077,train,2,fake,Face2Face,611,123,0,0,30.01
838_810,train,1,fake,Face2Face,1052,106,0,0,52.38
233,test,2,real,original,675,135,0,0,32.73
210_241,train,1,fake,Face2Face,292,98,0,0,12.25
830,val,3,real,original,511,103,0,0,15.93
139_130,train,2,fake,Face2Face,662,133,0,0,27.2
131,val,2,real,original,306,62,0,0,5.85
124,train,3,real,original,318,64,0,0,9.98
155_576,train,2,fake,NeuralTextures,461,93,0,0,21.06
406_391,train,2,fake,FaceSwap,512,103,0,0,20.47
434,train,3,real,original,337,68,0,0,7.65
612_702,train,2,fake,NeuralTextures,420,84,0,0,34.62
989_993,train,2,fake,NeuralTextures,409,82,0,0,18.03
898,train,3,real,original,349,70,0,0,12.92
512,val,3,real,original,750,75,0,0,20.59
599,train,3,real,original,398,80,0,0,24.43
517,test,2,real,original,373,38,37,0,12.29
788_710,train,1,fake,NeuralTextures,378,76,0,0,9.09
861_858,train,2,fake,NeuralTextures,483,97,0,0,26.76
560_557,train,2,fake,Deepfakes,349,70,0,0,14.62
376,train,1,real,original,515,103,0,0,25.87
845_846,train,3,fake,FaceSwap,353,71,0,0,10.37
390_709,val,2,fake,Deepfakes,809,81,0,0,32.8
212,train,3,real,original,415,83,0,0,14.84
270,test,2,real,original,311,63,0,0,6.98
868_949,train,2,fake,Face2Face,686,138,0,0,27.95
628_568,train,2,fake,Deepfakes,895,90,0,0,34.12
929_962,train,3,fake,NeuralTextures,460,22,70,0,9.53
578_636,train,2,fake,Face2Face,335,67,0,0,24.01
189_200,train,2,fake,Deepfakes,512,103,0,0,26.47
509_525,train,2,fake,Deepfakes,563,113,0,0,28.69
199_181,train,1,fake,Deepfakes,368,74,0,0,19.01
023,train,3,real,original,553,111,0,0,19.73
868_949,train,2,fake,FaceSwap,431,87,0,0,22.55
557_560,train,2,fake,FaceSwap,349,70,0,0,17.02
179_212,train,3,fake,NeuralTextures,415,83,0,0,10.18
739_865,val,2,fake,Deepfakes,304,61,0,0,12.52
294_292,train,2,fake,Deepfakes,604,121,0,0,45.45
568_628,train,3,fake,FaceSwap,570,114,0,0,11.45
518,train,3,real,original,295,99,0,0,12.29
087,val,3,real,original,309,62,0,0,9.19
120_118,train,2,fake,Face2Face,352,71,0,0,19.18
845_846,train,2,fake,Deepfakes,356,72,0,0,18.93
910_911,train,2,fake,NeuralTextures,292,98,0,0,24.19
451,train,3,real,original,383,77,0,0,20.36
900_926,train,3,fake,Face2Face,333,67,0,0,6.54
504_502,train,2,fake,Face2Face,317,64,0,0,24.96
307,train,3,real,original,378,76,0,0,8.78
016_209,train,2,fake,FaceSwap,337,68,0,0,14.2
669_682,train,2,fake,FaceSwap,489,98,0,0,20.88
554,train,3,real,original,828,83,0,0,33.58
502_504,train,2,fake,FaceSwap,317,64,0,0,25.36
283_313,train,3,fake,Face2Face,481,97,0,0,15.99
696,val,3,real,original,405,81,0,0,11.08
292_294,train,2,fake,FaceSwap,425,85,0,0,30.97
105,train,3,real,original,300,60,0,0,3.86
504_502,train,1,fake,NeuralTextures,317,64,0,0,15.02
783_916,train,3,fake,NeuralTextures,403,81,0,0,15.65
218_239,train,2,fake,NeuralTextures,353,71,0,0,16.68
024,train,3,real,original,306,58,4,0,3.63
384_932,train,1,fake,Face2Face,484,97,0,0,35.91
202,train,3,real,original,323,65,0,0,7.99
000_003,val,2,fake,FaceSwap,303,61,0,0,10.84
574,test,3,real,original,507,102,0,0,19.02
854_747,test,2,fake,FaceSwap,294,98,0,0,15.22
783,train,3,real,original,403,81,0,0,13.8
242,train,3,real,original,331,67,0,0,5.97
017_803,train,2,fake,Face2Face,297,90,9,0,31.58
298_279,train,2,fake,Deepfakes,569,114,0,0,26.28
417_496,train,2,fake,NeuralTextures,861,87,0,0,37.59
846,train,3,real,original,353,71,0,0,12.9
222_168,train,2,fake,NeuralTextures,407,82,0,0,23.11
674,val,3,real,original,367,74,0,0,9.68
318_334,train,1,fake,Deepfakes,475,95,0,0,11.79
156,val,3,real,original,518,104,0,0,16.28
013_883,train,2,fake,Face2Face,433,87,0,0,23.38
307_365,train,3,fake,NeuralTextures,369,74,0,0,7.2
857_909,train,3,fake,NeuralTextures,637,128,0,0,16.58
905_860,train,2,fake,Deepfakes,382,77,0,0,24.2
699,test,3,real,original,524,105,0,0,15.23
580,test,2,real,original,292,98,0,0,18.56
175_159,test,2,fake,FaceSwap,325,64,1,0,6.82
356_324,train,2,fake,NeuralTextures,558,112,0,0,52.48
535_587,train,3,fake,FaceSwap,626,126,0,0,18.29
063_041,train,2,fake,Face2Face,349,70,0,0,19.45
454_527,train,2,fake,NeuralTextures,342,44,25,0,16.66
482_465,train,2,fake,FaceSwap,329,66,0,0,20.95
527_454,train,3,fake,Face2Face,384,77,0,0,17.89
272_396,train,3,fake,FaceSwap,323,65,0,0,16.96
619_620,train,2,fake,NeuralTextures,305,61,0,0,28.03
152_149,train,2,fake,Deepfakes,313,63,0,0,18.52
489_022,train,2,fake,Face2Face,325,61,4,0,24.84
152_149,train,2,fake,NeuralTextures,313,63,0,0,17.84
916_783,train,3,fake,Face2Face,403,81,0,0,15.62
595,train,3,real,original,565,75,38,0,30.51
996_056,train,2,fake,Deepfakes,312,63,0,0,20.1
156_243,val,2,fake,Deepfakes,518,104,0,0,10.77
797,train,3,real,original,434,87,0,0,12.93
990,test,3,real,original,305,61,0,0,7.48
143,train,3,real,original,414,83,0,0,10.4
741_731,train,2,fake,FaceSwap,370,74,0,0,25.53
884_968,train,2,fake,FaceSwap,300,55,5,0,24.98
861_858,train,2,fake,Face2Face,483,97,0,0,26.73
006,test,3,real,original,310,62,0,0,11.7
582_172,train,3,fake,FaceSwap,431,87,0,0,9.36
208_215,train,2,fake,NeuralTextures,465,20,73,0,14.88
981,train,3,real,original,372,75,0,0,11.63
226_491,train,3,fake,Face2Face,427,86,0,0,23.15
587_535,train,2,fake,Face2Face,667,134,0,0,34.83
259_345,train,2,fake,Deepfakes,444,89,0,0,24.26
240_290,train,2,fake,Deepfakes,1274,128,0,0,56.22
267_286,train,2,fake,NeuralTextures,306,62,0,0,21.82
547,train,3,real,original,496,28,72,0,43.94
988,train,3,real,original,455,91,0,0,6.18
120_118,train,2,fake,FaceSwap,352,71,0,0,20.41
563_537,train,3,fake,Deepfakes,390,78,0,0,9.64
848,train,3,real,original,360,72,0,0,33.71
134_192,train,2,fake,FaceSwap,287,96,0,0,24.73
974,test,3,real,original,318,64,0,0,7.48
320_328,train,3,fake,Deepfakes,504,31,70,0,28.9
458_722,train,2,fake,Deepfakes,351,71,0,0,21.48
835_651,train,2,fake,Face2Face,380,76,0,0,48.0
063_041,train,2,fake,FaceSwap,349,70,0,0,18.91
333_377,train,2,fake,NeuralTextures,398,80,0,0,19.38
017_803,train,2,fake,NeuralTextures,297,73,26,0,26.12
664,train,3,real,original,293,98,0,0,19.52
502_504,train,2,fake,NeuralTextures,317,64,0,0,31.96
090,train,3,real,original,687,138,0,0,36.35
206_221,train,2,fake,FaceSwap,714,72,0,0,29.21
585_599,train,2,fake,NeuralTextures,359,39,33,0,28.01
318_334,train,3,fake,FaceSwap,475,95,0,0,11.46
309,train,3,real,original,850,85,0,0,24.56
150_153,train,3,fake,Face2Face,732,74,0,0,18.08
502_504,train,2,fake,Face2Face,317,64,0,0,33.52
660_634,train,3,fake,Face2Face,338,68,0,0,32.62
707_705,train,2,fake,Face2Face,473,95,0,0,21.75
763,train,3,real,original,812,82,0,0,14.51
395_401,train,3,fake,Deepfakes,448,39,51,0,22.37
905_860,train,2,fake,FaceSwap,382,77,0,0,28.89
940_941,train,2,fake,NeuralTextures,309,62,0,0,16.69
854,test,3,real,original,294,98,0,0,7.74
821_812,train,2,fake,FaceSwap,423,85,0,0,21.27
237_236,train,3,fake,Face2Face,651,131,0,0,30.54
985_981,train,2,fake,Deepfakes,343,69,0,0,17.75
298_279,train,2,fake,Face2Face,906,91,0,0,33.46
923_023,train,2,fake,Face2Face,553,111,0,0,49.72
358_380,train,2,fake,Face2Face,455,91,0,0,18.23
329_327,train,2,fake,NeuralTextures,415,83,0,0,19.41
146,test,2,real,original,1003,96,5,0,41.72
466_428,train,3,fake,Face2Face,540,77,31,0,25.59
384_932,train,2,fake,FaceSwap,462,93,0,0,59.41
449_451,train,2,fake,NeuralTextures,306,32,30,0,29.74
324_356,train,3,fake,Face2Face,558,112,0,0,6.27
468,train,3,real,original,597,20,100,0,17.42
000_003,val,2,fake,Deepfakes,396,80,0,0,12.69
200_189,train,3,fake,Deepfakes,719,72,0,0,27.9
664_668,train,2,fake,NeuralTextures,293,98,0,0,26.56
812_821,train,2,fake,Deepfakes,433,77,10,0,17.35
209_016,train,2,fake,Face2Face,678,136,0,0,41.3
669_682,train,3,fake,Face2Face,965,97,0,0,27.72
929_962,train,3,fake,Deepfakes,462,85,8,0,8.46
613_685,val,2,fake,Face2Face,522,105,0,0,24.51
149_152,train,2,fake,Face2Face,313,63,0,0,13.67
303_309,train,2,fake,Deepfakes,571,115,0,0,24.1
917_924,train,2,fake,FaceSwap,448,90,0,0,19.89
017,train,3,real,original,398,71,9,0,21.77
722_458,train,2,fake,Deepfakes,396,80,0,0,54.75
912_927,train,2,fake,FaceSwap,647,130,0,0,33.44
636_578,train,3,fake,Deepfakes,335,67,0,0,7.25
324,train,3,real,original,1249,125,0,0,41.56
522_337,train,3,fake,Face2Face,331,67,0,0,5.16
368_378,train,3,fake,FaceSwap,761,77,0,0,9.07
321_288,train,2,fake,Deepfakes,567,114,0,0,19.72
358_380,train,3,fake,FaceSwap,455,91,0,0,7.52
640,val,3,real,original,306,62,0,0,19.18
207,train,3,real,original,346,70,0,0,44.87
870,train,3,real,original,604,121,0,0,30.7
199_181,train,2,fake,FaceSwap,368,74,0,0,21.35
716_712,train,2,fake,NeuralTextures,550,110,0,0,28.07
636_578,train,2,fake,FaceSwap,335,67,0,0,13.15
349_350,train,3,fake,Face2Face,405,81,0,0,18.1
496_417,train,3,fake,FaceSwap,861,87,0,0,22.87
609_596,train,2,fake,Deepfakes,489,98,0,0,24.13
125_038,train,3,fake,Deepfakes,500,100,0,0,18.18
689_690,train,3,fake,Face2Face,331,67,0,0,11.01
732_691,train,2,fake,Face2Face,540,108,0,0,20.34
356_324,train,2,fake,Deepfakes,558,112,0,0,54.33
896,train,3,real,original,531,107,0,0,11.83
959_957,train,3,fake,Deepfakes,482,72,25,0,67.15
090_086,train,2,fake,Face2Face,935,94,0,0,57.39
033_097,train,2,fake,NeuralTextures,478,96,0,0,21.91
923,train,3,real,original,602,121,0,0,28.16
839_864,train,2,fake,Face2Face,326,66,0,0,15.02
356,train,3,real,original,558,112,0,0,21.44
722_458,train,2,fake,Face2Face,351,71,0,0,44.75
966_988,train,3,fake,FaceSwap,364,73,0,0,8.72
818,train,3,real,original,466,44,50,0,17.84
722_458,train,3,fake,FaceSwap,351,71,0,0,36.53
167_166,test,2,fake,NeuralTextures,341,69,0,0,12.47
511,test,3,real,original,809,81,0,0,21.74
859_843,train,2,fake,Face2Face,318,64,0,0,20.41
726_713,train,2,fake,NeuralTextures,410,82,0,0,70.66
343,train,3,real,original,299,100,0,0,12.11
333,train,3,real,original,429,86,0,0,11.65
742,train,3,real,original,623,124,1,0,21.05
219,val,3,real,original,350,70,0,0,15.73
613_685,val,2,fake,NeuralTextures,415,83,0,0,18.08
691_732,train,2,fake,FaceSwap,426,80,6,0,29.83
680,train,3,real,original,300,60,0,0,7.54
599_585,train,2,fake,NeuralTextures,359,72,0,0,27.0
269,val,3,real,original,387,78,0,0,12.09
877_886,train,2,fake,Deepfakes,570,114,0,0,37.71
846_845,train,3,fake,FaceSwap,353,71,0,0,13.1
689,train,3,real,original,455,91,0,0,7.26
414_385,train,3,fake,FaceSwap,349,27,43,0,49.92
870_001,train,3,fake,FaceSwap,460,92,0,0,36.36
092_098,train,3,fake,Face2Face,299,100,0,0,8.13
224,test,3,real,original,488,98,0,0,19.62
657_644,train,2,fake,NeuralTextures,413,83,0,0,21.5
214,test,3,real,original,462,93,0,0,8.26
691_732,train,2,fake,Deepfakes,540,100,8,0,48.03
124_085,train,2,fake,FaceSwap,318,64,0,0,17.63
278_306,train,2,fake,NeuralTextures,449,90,0,0,16.08
931,val,3,real,original,319,64,0,0,5.74
458_722,train,2,fake,Face2Face,396,80,0,0,23.22
670_661,train,2,fake,FaceSwap,481,97,0,0,23.36
675,val,3,real,original,421,85,0,0,9.11
671_677,test,2,fake,Face2Face,314,42,21,0,14.83
883_013,train,2,fake,NeuralTextures,332,55,12,0,17.18
883,train,3,real,original,433,77,10,0,19.57
147_055,train,3,fake,FaceSwap,394,79,0,0,10.21
023_923,train,2,fake,FaceSwap,553,111,0,0,18.76
160_928,train,3,fake,Face2Face,376,44,32,0,21.3
064_991,train,2,fake,Deepfakes,402,81,0,0,21.79
705_707,train,2,fake,Deepfakes,473,95,0,0,22.84
358,train,3,real,original,534,107,0,0,14.65
970,test,3,real,original,476,96,0,0,13.61
437_360,train,3,fake,Deepfakes,593,37,82,0,37.03
738,val,3,real,original,417,84,0,0,25.74
513,train,3,real,original,494,99,0,0,21.99
174,train,3,real,original,414,83,0,0,14.44
628_568,train,3,fake,Face2Face,570,114,0,0,24.4
039_058,train,3,fake,Face2Face,669,134,0,0,21.93
891_876,train,2,fake,NeuralTextures,296,99,0,0,27.0
091,train,3,real,original,639,128,0,0,15.76
710_788,train,2,fake,NeuralTextures,378,76,0,0,20.45
671_677,test,2,fake,Deepfakes,343,41,28,0,17.98
451_449,train,3,fake,NeuralTextures,306,62,0,0,21.88
942_943,train,2,fake,Face2Face,470,94,0,0,36.93
022_489,train,3,fake,Deepfakes,325,65,0,0,26.98
160_928,train,3,fake,NeuralTextures,376,44,32,0,19.71
657,train,3,real,original,546,110,0,0,21.03
208_215,train,2,fake,Face2Face,588,30,88,0,21.11
317_359,train,2,fake,FaceSwap,456,92,0,0,19.51
622,train,3,real,original,371,75,0,0,19.6
895_915,train,3,fake,FaceSwap,294,98,0,0,11.33
404,train,3,real,original,798,80,0,0,41.04
333_377,train,2,fake,Face2Face,398,80,0,0,20.33
066_062,train,3,fake,Deepfakes,435,87,0,0,14.9
968_884,train,2,fake,FaceSwap,300,60,0,0,32.22
568,train,3,real,original,570,114,0,0,18.22
161_141,val,2,fake,Deepfakes,369,74,0,0,7.71
130_139,train,2,fake,FaceSwap,378,76,0,0,17.11
421_423,train,2,fake,FaceSwap,1038,104,0,0,33.2
391_406,train,3,fake,Deepfakes,547,110,0,0,12.45
891_876,train,3,fake,FaceSwap,296,99,0,0,16.21
986,test,3,real,original,828,83,0,0,35.05
048,val,3,real,original,485,97,0,0,12.19
756_503,train,2,fake,NeuralTextures,570,114,0,0,23.12
735,test,3,real,original,802,81,0,0,15.34
047_862,train,2,fake,NeuralTextures,319,64,0,0,11.0
160,train,3,real,original,534,44,63,0,21.21
749,val,3,real,original,693,139,0,0,9.39
857,train,3,real,original,640,128,0,0,19.76
537_563,train,2,fake,NeuralTextures,385,77,0,0,42.47
538_493,train,2,fake,Deepfakes,596,120,0,0,32.26
720_672,train,2,fake,FaceSwap,541,109,0,0,23.11
135,val,3,real,original,327,66,0,0,15.6
612_702,train,2,fake,FaceSwap,420,84,0,0,31.25
164,train,3,real,original,1021,103,0,0,33.25
742_775,train,2,fake,Face2Face,559,111,1,0,26.51
864_839,train,2,fake,Deepfakes,326,66,0,0,13.34
263,train,3,real,original,300,60,0,0,19.27
200,train,3,real,original,719,72,0,0,22.42
012_026,train,2,fake,Face2Face,322,34,31,0,13.17
726_713,train,2,fake,Deepfakes,410,82,0,0,63.73
926,train,3,real,original,333,67,0,0,10.29
028_068,train,3,fake,NeuralTextures,401,81,0,0,16.3
841,test,3,real,original,519,104,0,0,5.55
689_690,train,2,fake,FaceSwap,331,67,0,0,14.97
210_241,train,3,fake,FaceSwap,292,98,0,0,10.93
876_891,train,2,fake,NeuralTextures,296,99,0,0,20.28
114,test,3,real,original,1269,127,0,0,24.71
593_577,train,2,fake,Face2Face,344,69,0,0,50.73
211_177,train,3,fake,FaceSwap,410,82,0,0,22.92
691,train,3,real,original,540,102,6,0,20.93
931_936,val,2,fake,Face2Face,297,97,2,0,11.02
278_306,train,2,fake,Face2Face,728,73,0,0,27.57
653_601,train,3,fake,NeuralTextures,364,73,0,0,11.67
670_661,train,3,fake,NeuralTextures,481,97,0,0,16.66
301_262,train,2,fake,Face2Face,397,80,0,0,14.91
100_077,train,3,fake,FaceSwap,423,85,0,0,10.69
741_731,train,3,fake,NeuralTextures,370,74,0,0,12.3
542_520,train,2,fake,NeuralTextures,320,64,0,0,27.96
769,train,3,real,original,484,97,0,0,21.77
535_587,train,2,fake,NeuralTextures,626,126,0,0,27.21
690_689,train,3,fake,Deepfakes,331,67,0,0,14.31
200_189,train,3,fake,Face2Face,512,103,0,0,19.12
150_153,train,3,fake,FaceSwap,456,92,0,0,19.2
100_077,train,2,fake,Deepfakes,423,85,0,0,14.14
716_712,train,2,fake,Face2Face,550,110,0,0,22.39
296,test,3,real,original,336,68,0,0,7.57
756,train,3,real,original,570,114,0,0,23.38
118,train,3,real,original,352,71,0,0,11.96
563,train,3,real,original,390,78,0,0,10.44
636,train,3,real,original,335,67,0,0,11.23
988_966,train,2,fake,Deepfakes,455,91,0,0,17.69
489_022,train,3,fake,NeuralTextures,325,61,4,0,18.99
888_937,train,2,fake,Face2Face,455,91,0,0,19.69
729_727,train,2,fake,Face2Face,554,111,0,0,22.25
175,test,3,real,original,504,97,4,0,8.18
932_384,train,3,fake,NeuralTextures,462,93,0,0,26.31
496_417,train,2,fake,NeuralTextures,861,87,0,0,29.12
039_058,train,3,fake,NeuralTextures,609,122,0,0,20.97
100_077,train,3,fake,NeuralTextures,423,85,0,0,15.27
329_327,train,3,fake,Deepfakes,415,83,0,0,22.36
333_377,train,3,fake,Deepfakes,429,86,0,0,18.8
199,train,3,real,original,368,74,0,0,20.98
903_792,train,2,fake,NeuralTextures,383,77,0,0,15.42
436,train,3,real,original,518,104,0,0,21.96
294_292,train,3,fake,NeuralTextures,425,85,0,0,24.35
689_690,train,2,fake,Deepfakes,455,91,0,0,17.75
417_496,train,2,fake,FaceSwap,861,87,0,0,27.18
337_522,train,2,fake,Face2Face,713,72,0,0,30.22
731_741,train,2,fake,Deepfakes,778,78,0,0,27.8
237_236,train,2,fake,NeuralTextures,651,131,0,0,39.83
835_651,train,3,fake,NeuralTextures,380,76,0,0,38.5
501_326,train,2,fake,NeuralTextures,522,105,0,0,19.15
790_014,train,3,fake,NeuralTextures,676,55,81,0,33.45
364_440,train,3,fake,Deepfakes,648,129,1,0,27.45
010_005,train,2,fake,Face2Face,385,77,0,0,14.56
365_307,train,2,fake,NeuralTextures,369,74,0,0,16.35
014_790,train,3,fake,Deepfakes,676,136,0,0,28.81
968,train,3,real,original,300,60,0,0,9.4
100,train,3,real,original,423,85,0,0,14.6
395,train,3,real,original,448,39,51,0,16.54
262_301,train,2,fake,NeuralTextures,397,80,0,0,14.69
211_177,train,3,fake,NeuralTextures,410,82,0,0,23.98
097_033,train,3,fake,Deepfakes,478,96,0,0,18.71
761_766,train,3,fake,NeuralTextures,343,69,0,0,13.41
338,val,3,real,original,889,89,0,0,24.77
622_647,train,2,fake,NeuralTextures,371,75,0,0,32.36
081,test,3,real,original,1170,117,0,0,28.78
794,test,3,real,original,879,88,0,0,37.42
492_325,train,3,fake,Face2Face,1421,143,0,0,52.4
365_307,train,3,fake,FaceSwap,369,74,0,0,16.26
499_539,train,3,fake,NeuralTextures,313,63,0,0,18.83
